date,source,title,url,category,importance,summary
2026-05-08,Al Jazeera Iran,Seafarers trapped in limbo as US and Iran clash in Strait of Hormuz,https://www.aljazeera.com/news/2026/5/8/as-us-and-iran-weigh-peace-deal-stranded-seafarers-wait-in-limbo,ホルムズ海峡,4,Seafarers trapped in limbo as US and Iran clash in Strait of Hormuz
2026-05-08,Al Jazeera Iran,Gulf states urge UN action to ensure Strait of Hormuz safety,https://www.aljazeera.com/news/2026/5/7/gulf-states-urge-un-action-to-ensure-strait-of-hormuz-safety,ホルムズ海峡,4,Gulf states urge UN action to ensure Strait of Hormuz safety
2026-05-08,Al Jazeera Iran,US sanctions Iraqi minister accused of aiding Iran oil sales,https://www.aljazeera.com/news/2026/5/7/us-sanctions-iraqi-minister-accused-of-aiding-iran-oil-sales,制裁,4,US sanctions Iraqi minister accused of aiding Iran oil sales
2026-05-08,Al Jazeera Iran,Why has the US sanctioned Iraq’s deputy oil minister for helping Iran?,https://www.aljazeera.com/news/2026/5/7/why-has-the-us-sanctioned-iraqs-deputy-oil-minister-for-helping-iran,制裁,4,Why has the US sanctioned Iraq’s deputy oil minister for helping Iran?
2026-05-08,AP Middle East,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles""",https://apnews.com/article/iran-eeuu-golfo-ormuz-guerra-jamenei-1514bce4f6c98f4004b12a68600774a9,核問題,3,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles"""
2026-05-08,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-08,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-08,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-08,Al Jazeera Iran,Italy-US ties strained as pope and Iran war dominate talks,https://www.aljazeera.com/news/2026/5/8/italy-us-ties-strained-as-pope-and-iran-war-dominate-talks,外交,3,Italy-US ties strained as pope and Iran war dominate talks
2026-05-08,Al Jazeera Iran,What we know about Iran’s response to the latest US ceasefire proposal,https://www.aljazeera.com/news/2026/5/8/what-we-know-about-irans-response-to-the-latest-us-ceasefire-proposal,外交,3,What we know about Iran’s response to the latest US ceasefire proposal
2026-05-08,Al Jazeera Iran,Iran says it attacked US Navy ships after they targeted Iranian tanker,https://www.aljazeera.com/news/2026/5/7/explosions-heard-in-iran-as-state-media-reports-clashes-with-us-navy,軍事,3,Iran says it attacked US Navy ships after they targeted Iranian tanker
2026-05-08,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
