date,source,title,url,category,importance,summary
2026-06-23,Al Jazeera Iran,Trump disputes Iran’s rejection of nuclear inspectors,https://www.aljazeera.com/video/newsfeed/2026/6/23/trump-disputes-irans-rejection-of-nuclear-inspectors,核問題,3,Trump disputes Iran’s rejection of nuclear inspectors
2026-06-23,Al Jazeera Iran,Iran’s president arrives in Pakistan for peace talks,https://www.aljazeera.com/video/newsfeed/2026/6/23/irans-president-arrives-in-pakistan-for-peace-talks,外交,3,Iran’s president arrives in Pakistan for peace talks
2026-06-23,Al Jazeera Iran,What the US and Iran agreed – and disagreed – on first day of talks,https://www.aljazeera.com/news/2026/6/23/what-the-us-and-iran-agreed-and-disagreed-on-first-day-of-talks,外交,3,What the US and Iran agreed – and disagreed – on first day of talks
2026-06-23,Al Jazeera Iran,Iran’s President Pezeshkian lands in Pakistan for talks after US deal,https://www.aljazeera.com/news/2026/6/23/irans-president-lands-in-pakistan-after-crucial-talks-with-us,外交,3,Iran’s President Pezeshkian lands in Pakistan for talks after US deal
2026-06-23,Al Jazeera Iran,Iran says technical talks with US in Switzerland conclude successfully,https://www.aljazeera.com/news/2026/6/23/iran-says-technical-talks-with-us-in-switzerland-conclude-successfully,外交,3,Iran says technical talks with US in Switzerland conclude successfully
2026-06-23,Al Jazeera Iran,Iran war day 116: US eases Iran sanctions; Israel kills two in Lebanon,https://www.aljazeera.com/news/2026/6/23/iran-war-day-116-us-eases-iran-sanctions-lebanon-ceasefire-holds,制裁,3,Iran war day 116: US eases Iran sanctions; Israel kills two in Lebanon
2026-06-23,Al Jazeera Iran,Why Iran’s President Pezeshkian is heading to Pakistan after US talks,https://www.aljazeera.com/news/2026/6/23/why-irans-president-pezeshkian-is-heading-to-pakistan-after-us-iran-talks,外交,3,Why Iran’s President Pezeshkian is heading to Pakistan after US talks
2026-06-23,Al Jazeera Iran,Iran’s president says no negotiation on ballistic missile programme,https://www.aljazeera.com/news/liveblog/2026/6/23/iran-war-live-tehran-to-access-billions-in-frozen-funds,軍事,3,Iran’s president says no negotiation on ballistic missile programme
2026-06-23,Al Jazeera Iran,Qatar PM on preventing US-Iran talks from escalation,https://www.aljazeera.com/video/newsfeed/2026/6/22/qatar-pm-on-preventing-us-iran-talks-from-escalation,外交,3,Qatar PM on preventing US-Iran talks from escalation
2026-06-23,Al Jazeera Iran,Qatar’s PM tells Al Jazeera progress made in US-Iran talks,https://www.aljazeera.com/video/newsfeed/2026/6/22/qatars-pm-tells-al-jazeera-progress-made-in-us-iran-talks,外交,3,Qatar’s PM tells Al Jazeera progress made in US-Iran talks
2026-06-23,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
