date,source,title,url,category,importance,summary
2026-08-05,AP Middle East,"New talks are ‘last chance’ for Iran to forge a deal and avoid escalation of US strikes, Trump says",https://apnews.com/article/trump-iran-war-gulf-allies-fb81a68f999f4a7b0498ae71cbffe8e5,外交,3,"New talks are ‘last chance’ for Iran to forge a deal and avoid escalation of US strikes, Trump says"
2026-08-05,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-05,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-08-05,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-08-05,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-08-05,Al Jazeera Iran,‘Maximum use’: Iran boosts military strength during ceasefire with US,https://www.aljazeera.com/news/2026/8/4/maximum-use-iran-boosts-military-strength-during-ceasefire-with-us,外交,3,‘Maximum use’: Iran boosts military strength during ceasefire with US
2026-08-05,Al Jazeera Iran,Trump says talks with Iran are ‘last chance’ to forge a deal,https://www.aljazeera.com/video/newsfeed/2026/8/3/trump-says-talks-with-iran-are-last-chance-to-forge-a-deal,外交,3,Trump says talks with Iran are ‘last chance’ to forge a deal
2026-08-05,Al Jazeera Iran,Trump says ongoing talks are Iran’s ‘last chance’,https://www.aljazeera.com/news/2026/8/3/trump-blasts-duplicitous-iran-after-tehran-denies-it-is-in-talks-with-the-us,外交,3,Trump says ongoing talks are Iran’s ‘last chance’
2026-08-05,AP Middle East,Big oil companies continue to post banner profits as fighting in Iran drives prices higher,https://apnews.com/article/oil-prices-iran-war-gas-inflation-7f2d2d1b9d8d4ac9fd3566b200fdd577,市場,2,Big oil companies continue to post banner profits as fighting in Iran drives prices higher
2026-08-05,Al Jazeera Iran,Why are oil companies posting record profits amid Iran war disruption?,https://www.aljazeera.com/features/2026/8/4/why-are-oil-companies-posting-record-profits-amid-iran-war-disruption,市場,2,Why are oil companies posting record profits amid Iran war disruption?
