date,source,category,importance,title,summary,url
2026-04-12,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザが6か月続いた休戦が、イランとの戦争に役立つ教訓を提供するかもしれない。ガザの休戦は、イスラエルとパレスチナの両方にとって、戦争の代替手段としての休戦の可能性を示唆している。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-12,AP Middle East,外交,3,Iranians left disappointed but defiant after failure of peace talks with US,イランの国民は、米国との平和交渉が失敗したことに対して失望したものの、決して屈しない姿勢を示した。,https://apnews.com/article/iran-voices-negotiations-ceasefire-war-ca007ac1ba9f247cb3a59f9b97b06314
2026-04-12,AP Middle East,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,米国とイランは21時間の停戦交渉の末、合意に達することができず、パキスタンを訪問中のバンス外相が去る前に交渉は打ち切られた。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9
2026-04-12,AP Middle East,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,米国とイランは高レベルの交渉を準備している。イスラエルとヒズボラはさらに攻撃を続けている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
2026-04-12,AP Middle East,外交,3,Vance warns Iran not to ‘play’ the US as he departs for negotiations aimed at ending the war,ジョン・バンス米国国防長官は、イランとの交渉に向けて出発した際に、イランに「米国を遊びにしないように」と警告した。,https://apnews.com/article/iran-us-negotiations-vance-trump-b82625fd24adb2336a5a9615b6953629
2026-04-12,Al Jazeera Middle East,外交,3,Ghalibaf says US failed to gain trust of Iran’s delegates in Pakistan talks,イランのガリバフ氏は、パキスタンでの米伊交渉で、イラン代表団の信頼を得ることができなかったと述べた。,https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad
2026-04-12,Al Jazeera Middle East,外交,3,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,イランの副外務大臣は、アメリカとの交渉でイランが優位な立場にあると述べた。,https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us
2026-04-12,Al Jazeera Middle East,外交,3,US President Trump says US ‘wins’ regardless of how Iran talks go,アメリカのトランプ大統領は、イランとの交渉の結果に関係なく、アメリカは勝利を収めるだろうと述べた。,https://www.aljazeera.com/video/newsfeed/2026/4/11/us-president-trump-says-us-wins-regardless-of-how-iran-talks-go
2026-04-12,Al Jazeera Middle East,外交,3,US-Iran ceasefire talks: What are the key sticking points?,米国とイランの停戦交渉についての重要な議題は何でしょうか。米国とイランの停戦交渉は、イランの核計画とイランのイスラム革命防衛隊の活動をめぐって、停戦の条件についての合意に達することが困難です。,https://www.aljazeera.com/news/2026/4/12/us-iran-ceasefire-talks-what-are-the-key-sticking-points
2026-04-12,Al Jazeera Middle East,外交,3,Watch JD Vance’s full remarks after US-Iran talks end without deal,JD Vanceが米伊交渉の終了を発表した際の全文を紹介します。米伊交渉は合意に達することなく終了したということです。,https://www.aljazeera.com/video/newsfeed/2026/4/12/watch-jd-vances-full-remarks-after-us-iran-talks-end-without-deal
