date,source,category,importance,title,summary,url
2026-04-11,AP Middle East,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,米国とイランは高レベルの交渉を準備している。イスラエルとヘズボラは引き続き攻撃を続けている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
2026-04-11,AP Middle East,外交,3,US-Iran talks set to bring together Vance and Iranian officials in Pakistan as ceasefire strains,米国とイランの交渉が行われる予定で、パキスタンでヴァンス（Vance）とイランの官僚が集まる。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9
2026-04-11,AP Middle East,外交,3,Vance warns Iran not to 'play' the US as he departs for negotiations aimed at ending the war,ジョン・バンス米国国防長官は、イランに対して「米国を遊びにしないように」と注意した。バンスは、イランとの交渉のために出発し、戦争の終結を目指している。,https://apnews.com/article/iran-us-negotiations-vance-trump-b82625fd24adb2336a5a9615b6953629
2026-04-11,AP Middle East,軍事,3,Zelenskyy says Ukrainian forces shot down Shahed drones in Middle Eastern countries during Iran war,ゼレンスキー大統領は、ウクライナ軍がイランとの戦争中に中東諸国でシャーヘド無人機を撃墜したと述べた。,https://apnews.com/article/ukraine-zelenskyy-shahed-drones-iran-russia-war-4a5a6e01f0377a20404ab29093e69f12
2026-04-11,Al Jazeera Middle East,外交,3,Can Iran negotiations lead to peace?,イランの交渉が平和につながる可能性はあるか。アメリカとイランの間で交渉が進められているが、どのような結果になるかはまだ不明。,https://www.aljazeera.com/video/upfront/2026/4/10/can-iran-negotiations-lead-to-peace
2026-04-11,Al Jazeera Middle East,外交,3,Iranian delegation arrives in Islamabad for talks with US,イラン代表団がパキスタンのイスラマバードに到着し、米国との交渉を開始する。,https://www.aljazeera.com/video/newsfeed/2026/4/10/iranian-delegation-arrives-in-islamabad-for-talks-with-us
2026-04-11,Al Jazeera Middle East,外交,3,Is the US-Iran ceasefire already doomed?,米国とイランの休戦はすでに失敗に終わる可能性があるのか。米国とイランの間で緊張が高まり、休戦の実現は困難になっている。,https://www.aljazeera.com/opinions/2026/4/10/is-trumps-iran-ceasefire-already-doomed
2026-04-11,Al Jazeera Middle East,外交,3,JD Vance expects ‘positive’ US-Iran war talks as he departs for Pakistan,JD Vanceがパキスタンへ出発する前に、米国とイランの間で「陽性な」交渉が行われる可能性があると述べた。,https://www.aljazeera.com/news/2026/4/10/jd-vance-expects-positive-us-iran-war-talks-as-he-departs-for-pakistan
2026-04-11,Al Jazeera Middle East,外交,3,New tensions emerge before US-Iran war ceasefire talks in Pakistan,米国とイランの戦争休戦交渉がパキスタンで行われる前に、新たな緊張が生じた。,https://www.aljazeera.com/news/2026/4/10/new-tensions-emerge-before-us-iran-war-ceasefire-talks-in-pakistan
2026-04-11,Al Jazeera Middle East,外交,3,Pakistan ambassador speaks to Al Jazeera on eve of US-Iran talks,パキスタン大使は、アメリカとイランの交渉の前日にアルジャジーラに話をしました。,https://www.aljazeera.com/video/newsfeed/2026/4/11/pakistan-ambassador-speaks-to-al-jazeera-on-eve-of-us-iran-talks
