date,source,title,url,category,importance,summary
2026-05-01,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-01,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-01,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-01,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-05-01,Al Jazeera Iran,Has the US-Iran ceasefire reset the clock on War Powers Act deadline?,https://www.aljazeera.com/news/2026/5/1/has-the-us-iran-ceasefire-reset-the-clock-on-war-powers-act-deadline,外交,3,Has the US-Iran ceasefire reset the clock on War Powers Act deadline?
2026-05-01,Al Jazeera Iran,"Iran vows ‘long, painful’ response if US renews attacks",https://www.aljazeera.com/news/2026/5/1/iran-vows-long-painful-response-if-us-renews-attacks,軍事,3,"Iran vows ‘long, painful’ response if US renews attacks"
2026-05-01,Al Jazeera Iran,Iran war: What’s happening on day 63 as Trump signals possible attacks,https://www.aljazeera.com/news/2026/5/1/iran-war-whats-happening-on-day-63-as-trump-signals-possible-attacks,軍事,3,Iran war: What’s happening on day 63 as Trump signals possible attacks
2026-05-01,AP Middle East,High oil prices due to the Iran war weigh on everything from the gas pump to consumer goods,https://apnews.com/article/oil-retail-iran-war-trump-519540133710a6e2309266a64bfb4c04,市場,2,High oil prices due to the Iran war weigh on everything from the gas pump to consumer goods
2026-05-01,Al Jazeera Iran,Oil prices rise again with little sign of war on Iran ending,https://www.aljazeera.com/news/2026/5/1/oil-prices-rise-again-with-little-sign-of-war-on-iran-ending,市場,2,Oil prices rise again with little sign of war on Iran ending
2026-05-01,Al Jazeera Iran,US blockade cost Iran $4.8bn in lost oil revenue: Axios report,https://www.aljazeera.com/news/liveblog/2026/5/1/iran-war-live-tehran-says-us-ports-siege-intolerable-trump-mulls-action?update=4537849,市場,2,US blockade cost Iran $4.8bn in lost oil revenue: Axios report
