date,source,title,url,category,importance,summary
2026-04-19,Al Jazeera Iran,Iran military orders Indian ship to abort Strait of Hormuz passage,https://www.aljazeera.com/video/newsfeed/2026/4/18/iran-military-orders-indian-ship-to-abort-strait-of-hormuz-passage,ホルムズ海峡,4,Iran military orders Indian ship to abort Strait of Hormuz passage
2026-04-19,AP Middle East,Iranian official says US ‘maximalist’ demands stall face-to-face talks,https://apnews.com/article/iran-deputy-foreign-minister-interview-40d8e43e3c7b5a23cda6783b064b9dbf,外交,3,Iranian official says US ‘maximalist’ demands stall face-to-face talks
2026-04-19,AP Middle East,"Sri Lanka sent home 238 Iranian sailors, including survivors of a US torpedo attack",https://apnews.com/article/sri-lanka-iran-sailors-us-torpedo-b214171b3fc145e61875dbb3c584b2f8,軍事,3,"Sri Lanka sent home 238 Iranian sailors, including survivors of a US torpedo attack"
2026-04-19,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-19,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-19,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-19,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-19,Al Jazeera Iran,"Israeli attacks on healthcare across Iran, Lebanon and Gaza",https://www.aljazeera.com/video/newsfeed/2026/4/19/israeli-attacks-on-healthcare-across-iran-lebanon-and-gaza,軍事,3,"Israeli attacks on healthcare across Iran, Lebanon and Gaza"
2026-04-19,Al Jazeera Iran,What would it take for the Iran-US talks to succeed?,https://www.aljazeera.com/video/the-bottom-line/2026/4/19/what-would-it-take-for-the-iran-us-talks-to-succeed,外交,3,What would it take for the Iran-US talks to succeed?
2026-04-19,Al Jazeera Iran,Trump to send US delegation to Pakistan for possible Iran talks,https://www.aljazeera.com/news/2026/4/19/trump-says-us-negotiators-will-head-to-pakistan-for-iran-ceasefire-talks,外交,3,Trump to send US delegation to Pakistan for possible Iran talks
