date,source,title,url,category,importance,summary
2026-08-04,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-08-04,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-08-04,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-08-04,Al Jazeera Iran,‘Maximum use’: Iran boosts military strength during ceasefire with US,https://www.aljazeera.com/news/2026/8/4/maximum-use-iran-boosts-military-strength-during-ceasefire-with-us,外交,3,‘Maximum use’: Iran boosts military strength during ceasefire with US
2026-08-04,Al Jazeera Iran,Trump says talks with Iran are ‘last chance’ to forge a deal,https://www.aljazeera.com/video/newsfeed/2026/8/3/trump-says-talks-with-iran-are-last-chance-to-forge-a-deal,外交,3,Trump says talks with Iran are ‘last chance’ to forge a deal
2026-08-04,Al Jazeera Iran,Trump says ongoing talks are Iran’s ‘last chance’,https://www.aljazeera.com/news/2026/8/3/trump-blasts-duplicitous-iran-after-tehran-denies-it-is-in-talks-with-the-us,外交,3,Trump says ongoing talks are Iran’s ‘last chance’
2026-08-04,Al Jazeera Iran,"Iran war updates: Trump says talks ongoing, says ‘last chance’ for a deal",https://www.aljazeera.com/news/liveblog/2026/8/3/iran-war-live-trump-says-talks-set-to-begin-tehran-urges-us-to-honour-mou,外交,3,"Iran war updates: Trump says talks ongoing, says ‘last chance’ for a deal"
2026-08-04,Al Jazeera Iran,Trump says new round of Iran talks will begin Monday,https://www.aljazeera.com/news/2026/8/2/trump-says-new-round-of-iran-talks-will-begin-monday,外交,3,Trump says new round of Iran talks will begin Monday
2026-08-04,AP Middle East,Big oil companies continue to post banner profits as fighting in Iran drives prices higher,https://apnews.com/article/oil-prices-iran-war-gas-inflation-7f2d2d1b9d8d4ac9fd3566b200fdd577,市場,2,Big oil companies continue to post banner profits as fighting in Iran drives prices higher
2026-08-04,AP Middle East,"US job openings slip to 7.4 million, but labor market remains resilient in face of fighting in Iran",https://apnews.com/article/employment-economy-inflation-layoffs-c43fe56386d17f0c3253535aa38802e6,市場,2,"US job openings slip to 7.4 million, but labor market remains resilient in face of fighting in Iran"
2026-08-04,Al Jazeera Iran,Why are oil companies posting record profits amid Iran war disruption?,https://www.aljazeera.com/features/2026/8/4/why-are-oil-companies-posting-record-profits-amid-iran-war-disruption,市場,2,Why are oil companies posting record profits amid Iran war disruption?
2026-08-04,Al Jazeera Iran,‘US backs off from Iran before markets open on weekdays’,https://www.aljazeera.com/video/newsfeed/2026/8/3/us-backs-off-from-iran-before-markets-open-on,市場,2,‘US backs off from Iran before markets open on weekdays’
