date,source,title,url,category,importance,summary
2026-05-05,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-05,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-05,Al Jazeera Iran,US Army says ‘Project Freedom’ in blockaded Hormuz has ‘just begun’,https://www.aljazeera.com/news/2026/5/5/centcom-says-project-freedom-has-just-2,ホルムズ海峡,4,US Army says ‘Project Freedom’ in blockaded Hormuz has ‘just begun’
2026-05-05,Al Jazeera Iran,Miscalculation over Strait of Hormuz could ‘bring an all-out war’,https://www.aljazeera.com/video/quotable/2026/5/5/miscalculation-over-strait-of-hormuz-could-bring-an-all-out,ホルムズ海峡,4,Miscalculation over Strait of Hormuz could ‘bring an all-out war’
2026-05-05,Al Jazeera Iran,Map of dominance: Why Iran can’t afford to give up Hormuz control,https://www.aljazeera.com/news/2026/5/5/map-of-dominance-why-iran-cant-afford-to-give-up-hormuz-control,ホルムズ海峡,4,Map of dominance: Why Iran can’t afford to give up Hormuz control
2026-05-05,Al Jazeera Iran,Iran war: What’s happening on day 67 as Hormuz crisis deepens?,https://www.aljazeera.com/news/2026/5/5/iran-war-whats-happening-on-day-67-as-hormuz-crisis-deepens,ホルムズ海峡,4,Iran war: What’s happening on day 67 as Hormuz crisis deepens?
2026-05-05,Al Jazeera Iran,"US says offensive phase of war over, but Tehran won’t control Hormuz",https://www.aljazeera.com/news/liveblog/2026/5/5/iran-war-live-washington-tehran-trade-threats-over-strait-of-hormuz,ホルムズ海峡,4,"US says offensive phase of war over, but Tehran won’t control Hormuz"
2026-05-05,Al Jazeera Iran,"Russian, Qatari FMs agree force must be abandoned in Strait of Hormuz crisis",https://www.aljazeera.com/news/liveblog/2026/5/5/iran-war-live-washington-tehran-trade-threats-over-strait-of-hormuz?update=4548321,ホルムズ海峡,4,"Russian, Qatari FMs agree force must be abandoned in Strait of Hormuz crisis"
2026-05-05,Al Jazeera Iran,Captain warns ‘no ship will be a hero’ by risking Hormuz transit,https://www.aljazeera.com/video/newsfeed/2026/5/4/captain-warns-no-ship-will-be-a-hero-by-risking-hormuz-transit,ホルムズ海峡,4,Captain warns ‘no ship will be a hero’ by risking Hormuz transit
2026-05-05,AP Middle East,LIVE Rubio insists that the ceasefire is holding after Iran strikes UAE and commercial vehicles,https://apnews.com/live/donald-trump-news-updates-05-05-2026,外交,3,LIVE Rubio insists that the ceasefire is holding after Iran strikes UAE and commercial vehicles
2026-05-05,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-05,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-05,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-05,Al Jazeera Iran,UAE comes under Iranian attacks for second consecutive day: Ministry,https://www.aljazeera.com/news/2026/5/5/uae-intercepts-missiles-and-drones-for-second-day,軍事,3,UAE comes under Iranian attacks for second consecutive day: Ministry
2026-05-05,Al Jazeera Iran,What Iran is saying about attack on UAE,https://www.aljazeera.com/video/newsfeed/2026/5/5/what-iran-is-saying-about-attack-on-uae,軍事,3,What Iran is saying about attack on UAE
2026-05-05,Al Jazeera Iran,Iran says US military killed five civilians in attacks on passenger boats,https://www.aljazeera.com/news/2026/5/5/iran-says-us-military-killed-five-civilians-in-attacks-on-passenger-boats,軍事,3,Iran says US military killed five civilians in attacks on passenger boats
2026-05-05,Al Jazeera Iran,"Iran rejects claims it targeted UAE, says attack was aimed at US",https://www.aljazeera.com/news/liveblog/2026/5/5/iran-war-live-washington-tehran-trade-threats-over-strait-of-hormuz?update=4548077,軍事,3,"Iran rejects claims it targeted UAE, says attack was aimed at US"
