date,source,title,url,category,importance,summary
2026-06-27,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-06-27,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-27,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-27,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-27,Al Jazeera Iran,US strikes on Iran test fragile ceasefire,https://www.aljazeera.com/video/newsfeed/2026/6/27/us-strikes-on-iran-test-fragile-ceasefire,外交,3,US strikes on Iran test fragile ceasefire
2026-06-27,Al Jazeera Iran,Trump justifies strikes on Iran amid ceasefire,https://www.aljazeera.com/video/newsfeed/2026/6/27/trump-justifies-strikes-on-iran-amid-ceasefire,外交,3,Trump justifies strikes on Iran amid ceasefire
2026-06-27,Al Jazeera Iran,Iran likely to escalate if US continues its attacks,https://www.aljazeera.com/news/liveblog/2026/6/27/iran-war-live-us-strikes-iran-after-fire-on-vessel-in-strait-of-hormuz?update=4709379,軍事,3,Iran likely to escalate if US continues its attacks
2026-06-27,Al Jazeera Iran,Canada’s foreign minister condemns alleged Iranian attacks on Bahrain,https://www.aljazeera.com/news/liveblog/2026/6/27/iran-war-live-us-strikes-iran-after-fire-on-vessel-in-strait-of-hormuz?update=4709280,軍事,3,Canada’s foreign minister condemns alleged Iranian attacks on Bahrain
2026-06-27,Al Jazeera Iran,"‘Tit-for-tat’ attacks between US, Iran could ‘get out of hand’",https://www.aljazeera.com/news/liveblog/2026/6/27/iran-war-live-us-strikes-iran-after-fire-on-vessel-in-strait-of-hormuz?update=4709359,軍事,3,"‘Tit-for-tat’ attacks between US, Iran could ‘get out of hand’"
2026-06-27,Al Jazeera Iran,IAEA demands verification of Iran nuclear ambitions amid ‘statement war’,https://www.aljazeera.com/news/2026/6/26/iaea-demands-strong-verification-of-irans-nuclear-programme,核問題,3,IAEA demands verification of Iran nuclear ambitions amid ‘statement war’
2026-06-27,Al Jazeera Middle East,Renewed attacks raising concerns over US-Iran deal,https://www.aljazeera.com/news/liveblog/2026/6/27/iran-war-live-us-strikes-iran-after-fire-on-vessel-in-strait-of-hormuz?update=4709336,軍事,3,Renewed attacks raising concerns over US-Iran deal
